w_geocode,C000
481677205022013,10
481677205022014,15
481677205022040,5
481677205022041,8
481677205022051,2
481677205022058,4
481677205022063,3
481677205022065,1
481677205022066,1
481677205022069,2
481677205022070,1
481677205023000,10
481677205023003,2
481677205023006,3
481677205031000,1
481677205031004,3
481677205031011,1
481677205031016,2
481677205031026,92
481677205031036,1
481677205031037,2
481677205032000,6
481677205032015,4
481677205033001,2
481677205033005,3
481677205033006,1
481677205033009,11
481677205033012,5
481677205033019,9
481677205033029,4
481677205033030,818
481677205033045,1
481677205033048,2
481677205033049,4
481677205033055,3
481677205033058,16
481677206001004,4
481677206001028,80
481677206001032,11
481677206001035,1
481677206001043,2
481677206001044,1
481677206001045,1
481677206001057,3
481677206001065,8
481677206001066,5
481677206001076,1
481677206002001,265
481677206002003,2
481677206002006,32
481677206002009,73
481677206002017,5
481677206002020,3
481677206002023,1
481677206002025,2
481677206002032,3
481677206002036,4
481677206002039,68
481677206002040,2
481677206002063,3
481677206002068,6
481677206002082,2
481677206002085,7
481677206002087,9
481677206002088,3
481677206002091,20
481677206002095,332
481677206002096,1
481677206002098,11
481677206002099,1
481677206002101,8
481677206002106,4
481677206002107,57
481677206002109,25
481677206002116,42
481677206002123,1
481677207001000,13
481677207001008,159
481677207001019,6
481677207001020,3
481677207001023,2
481677207001024,1
481677207001028,1
481677207001030,1
481677207001031,6
481677207001032,23
481677207001033,26
481677207001035,18
481677207001041,3
481677207001042,29
481677207001043,11
481677207002001,12
481677207002003,58
481677207002005,33
481677207002006,23
481677207002007,3
481677207002008,4
481677207002009,20
481677207002011,40
481677207002012,64
481677207002013,11
481677207002018,4
481677207002026,85
481677207002029,73
481677207002036,14
481677207002042,23
481677207002043,8
481677207002046,13
481677207002047,5
481677207002051,46
481677207002052,10
481677207002053,50
481677207002057,10
481677207002058,11
481677207003000,8
481677207003002,2
481677207003003,1
481677207003008,27
481677207003017,12
481677207003020,3
481677207003031,8
481677207003032,1
481677207003033,47
481677207003044,5
481677207003045,3
481677207003047,11
481677207003065,7
481677207003067,2
481677207003080,2
481677207003082,6
481677207003099,14
481677207003111,9
481677207003127,123
481677207003128,64
481677207003129,1
481677207003130,13
481677207003131,11
481677207003136,43
481677207003140,279
481677208001039,1
481677208001052,2
481677208002002,1
481677208002013,21
481677208002016,25
481677208002017,9
481677208002018,101
481677208002019,39
481677208002020,3
481677208002023,2
481677208002051,2
481677208003022,4
481677208004001,1
481677208004022,43
481677209001002,1
481677209001012,4
481677209001013,7
481677209001020,103
481677209001027,13
481677209001031,4
481677209001032,1
481677209001038,28
481677209001040,1
481677209002013,1
481677209002026,2
481677209003003,2
481677209003011,3
481677209003017,17
481677209003020,8
481677209003024,11
481677209003026,4
481677209003027,1
481677209003028,7
481677209003031,28
481677209003039,15
481677209003041,10
481677209003047,1
481677209003052,1
481677209003053,12
481677209003055,7
481677209003059,3
481677209004001,2
481677209004003,4
481677209004004,3
481677209004010,1
481677209004011,24
481677209004013,10
481677209004016,2
481677209004021,8
481677209004024,7
481677209004027,6
481677209004028,5
481677210001003,9
481677210001007,1
481677210001009,3
481677210001014,12
481677210001015,4
481677210001036,2
481677210001061,2
481677211001002,10
481677211001005,1
481677211001011,2
481677211001015,1
481677211001037,1
481677211001038,17
481677211002006,7
481677211002022,5
481677211002035,2
481677211002041,2
481677211002043,7
481677211003016,1
481677211004001,8
481677211004003,2
481677211004004,15
481677211004005,2
481677211004007,12
481677211004008,7
481677211004012,5
481677211004013,9
481677211004015,3
481677211004019,35
481677211004021,4
481677211004022,3
481677211004052,5
481677211004059,2
481677211004060,1
481677212011001,139
481677212011002,3
481677212011003,18
481677212011005,17
481677212011009,53
481677212011010,11
481677212011015,1
481677212011017,3
481677212011020,24
481677212012000,1
481677212012001,3
481677212012012,13
481677212012014,2
481677212012021,36
481677212012024,2
481677212012031,4
481677212012035,19
481677212012039,7
481677212012041,8
481677212012046,9
481677212012047,3
481677212012052,88
481677212012053,50
481677212013000,30
481677212013001,1
481677212013002,5
481677212013008,2
481677212013010,7
481677212013014,4
481677212014004,4
481677212014006,1
481677212014007,2
481677212014017,1
481677212014024,9
481677212014026,17
481677212014028,1
481677212014033,80
481677212014037,2
481677212014038,2
481677212014047,8
481677212015002,8
481677212015011,2
481677212015012,5
481677212015018,1
481677212021000,8
481677212021001,30
481677212021003,1
481677212021008,3
481677212021010,6
481677212021015,2
481677212021026,26
481677212021033,2
481677212021035,57
481677212021037,12
481677212021047,3
481677212021052,4
481677212021055,87
481677212021075,2
481677213001008,4
481677213001012,2
481677213001013,1
481677213002000,1409
481677213002002,14
481677213002003,2
481677213002004,2
481677213002005,8
481677213002007,6
481677213002008,14
481677213002009,118
481677213002011,8
481677213002012,12
481677213003000,11
481677213003012,8
481677213003019,9
481677213003022,53
481677213003024,2
481677213003025,13
481677213003029,5
481677213003037,17
481677213003039,5
481677213003040,11
481677213003044,5
481677213004001,3
481677213004007,9
481677213004009,30
481677213004012,8
481677213004014,6
481677213004015,5
481677213004016,38
481677213004017,22
481677214001000,4
481677214001001,12
481677214001008,78
481677214001015,19
481677214002001,62
481677214002002,3
481677214002019,4
481677214002028,7
481677214002037,11
481677214002039,2
481677214003001,18
481677214003002,9
481677214003004,31
481677214003005,11
481677214003006,1
481677214003024,4
481677214003027,4
481677214003028,20
481677214003031,14
481677214003036,54
481677214003037,42
481677214003038,40
481677214003039,104
481677214003040,21
481677215001004,1
481677215001008,14
481677215001009,1
481677215001012,31
481677215001019,82
481677215001021,6
481677215001023,13
481677215001027,67
481677215001034,36
481677215001035,21
481677215001038,1
481677215002003,17
481677215002005,5
481677215002027,1
481677215002028,2
481677215002030,1
481677215002032,5
481677215002034,2
481677215002036,1
481677215002040,17
481677215002044,6
481677215002045,25
481677215002046,8
481677215003005,114
481677215003007,28
481677215003009,14
481677215003020,1
481677215003021,1
481677215003022,14
481677215003023,3
481677215003025,18
481677215004009,2
481677215004010,24
481677215004019,2
481677215004025,1
481677215004027,6
481677215004043,1
481677215004046,3
481677215004052,5
481677215004062,4
481677215004069,2
481677216001004,196
481677216001008,19
481677216001009,52
481677216001013,17
481677216001016,4
481677216001017,9
481677216001020,12
481677216001022,19
481677216001023,10
481677216001025,1
481677216001028,81
481677216001029,17
481677216001030,3
481677216001031,71
481677216001041,5
481677216001043,3
481677216001051,47
481677216001055,2
481677216001058,22
481677216001061,1
481677216001067,1
481677217001001,11
481677217001003,33
481677217001013,6
481677217001030,4
481677217001033,4
481677217001037,2
481677217001044,3
481677217002005,4
481677217002013,5
481677217002020,1
481677217002021,4
481677217002022,7
481677217002037,8
481677217002038,4
481677217003006,1
481677217003009,4
481677217003018,5
481677217003027,6
481677217003028,24
481677217003029,5
481677217003033,4
481677217003047,51
481677217004002,3
481677217004005,61
481677217004022,1
481677217005003,1
481677217005005,1
481677217006026,1
481677217006044,2
481677217006081,7
481677217006082,10
481677218001000,1
481677218001001,1
481677218001004,24
481677218001005,2
481677218001023,29
481677218001031,10
481677218002003,2
481677218002022,2
481677218002023,5
481677218002026,4
481677218002036,1
481677218003002,1
481677218003006,25
481677218003011,12
481677218003029,5
481677218003031,1
481677218003035,6
481677218003043,3
481677218003052,1
481677218004006,3
481677218004027,3
481677218004029,59
481677219001027,1
481677219001032,1
481677219001057,4
481677219001058,39
481677219001064,3
481677219001065,7
481677219001068,33
481677219001073,10
481677219001080,80
481677219001098,4
481677219001101,1
481677219001135,35
481677219001151,9
481677219001170,13
481677219001175,9
481677219001178,13
481677219001193,125
481677219002021,2
481677219002029,1
481677219002030,2
481677219002035,15
481677219002038,118
481677219002039,23
481677219002045,44
481677219002047,551
481677219003000,27
481677219003001,46
481677219003008,36
481677219003009,164
481677219003013,16
481677219003015,15
481677219003019,6
481677219003024,3
481677219003027,5
481677219003028,18
481677219003029,5
481677219003030,25
481677219003031,9
481677219003037,14
481677219003039,1
481677219003041,4
481677220011012,6
481677220011027,4
481677220011037,12
481677220012012,5
481677220012018,2
481677220012021,3
481677220013029,1
481677220013030,2
481677220013031,1
481677220021000,50
481677220021007,31
481677220021011,14
481677220021012,12
481677220022000,1
481677220022002,2
481677220022003,17
481677220023041,2
481677220023042,6
481677221001003,1
481677221002002,1
481677221003004,1
481677221003013,9
481677221003029,2
481677221004005,4
481677221004030,3
481677221006002,5
481677221006021,1
481677221006024,3
481677222003020,3
481677222003029,33
481677222003031,6
481677222003032,1
481677222003033,22
481677222003034,10
481677222003035,53
481677222003036,3
481677222003037,5
481677222003041,4
481677222003042,2
481677222003052,1
481677222003057,11
481677222003060,12
481677222004007,7
481677222004010,2
481677222004015,21
481677222004022,7
481677222004047,5
481677222004065,4
481677222004066,12
481677222004067,3
481677223001004,12
481677223001015,20
481677223001016,4
481677223002018,7
481677223003024,1
481677223003033,21
481677223004000,57
481677223004002,167
481677223004003,3
481677223004005,27
481677223004042,4
481677223004046,1
481677223004047,2
481677223004048,1
481677223004051,3
481677223005003,175
481677223005007,23
481677223005010,27
481677223005011,7
481677223005012,16
481677223005014,32
481677223005016,6
481677223005069,10
481677223005074,5
481677223006000,20
481677223006009,1
481677226001005,107
481677226001014,5
481677226001016,7
481677226001018,10
481677226001037,5
