w_geocode,C000
484391115161008,23
484391115161009,16
484391115161020,10
484391115161021,74
484391115161023,4
484391115161031,6
484391115161032,1
484391115162001,89
484391115162002,82
484391115162004,26
484391115162005,430
484391115162006,252
484391115162007,27
484391115162008,19
484391115162011,272
484391115162012,255
484391115162017,2
484391115162018,21
484391115162020,4
484391115162033,5
484391115162034,41
484391115162035,676
484391115162038,2
484391115163000,17
484391115163011,1
484391115163022,6
484391115163025,1
484391115163032,18
484391115212001,14
484391115213009,4
484391115213011,24
484391115213012,13
484391115214001,285
484391115214009,14
484391115214012,16
484391115221000,1
484391115221001,4
484391115222003,43
484391115222004,3
484391115222021,12
484391115223015,12
484391115225007,1
484391115225009,5
484391115225013,1
484391115231000,33
484391115231008,4
484391115231012,7
484391115231016,2
484391115231023,112
484391115232001,1
484391115232004,2
484391115232010,11
484391115232014,21
484391115232015,3
484391115233000,189
484391115233004,2
484391115233012,1
484391115233014,236
484391115233017,199
484391115233018,90
484391115234001,9
484391115234005,2
484391115234007,3
484391115234008,2
484391115234009,5
484391115241000,23
484391115241006,1
484391115241016,2
484391115242007,23
484391115242009,9
484391115242010,26
484391115242011,3
484391115242020,8
484391115242022,39
484391115242023,5
484391115242025,5
484391115242026,255
484391115242028,43
484391115242030,3
484391115242034,48
484391115242035,65
484391115243015,11
484391115244000,13
484391115245000,15
484391115245001,121
484391115245002,53
484391115245003,466
484391115245010,13
484391115245015,54
484391115251000,41
484391115251002,64
484391115251008,21
484391115251011,20
484391115251017,49
484391115251018,350
484391115251019,211
484391115251021,150
484391115251022,25
484391115251024,174
484391115251025,67
484391115251026,15
484391115251027,14
484391115251029,1205
484391115251031,143
484391115251034,18
484391115251037,11
484391115251038,60
484391115251039,27
484391115251044,17
484391115251045,106
484391115252001,36
484391115252002,2
484391115252003,30
484391115252004,2
484391115252005,161
484391115252007,3
484391115253000,2
484391115253001,2
484391115253011,10
484391115253012,7
484391115253013,459
484391115253014,57
484391115253016,57
484391115253018,19
484391115253019,9
484391115253020,18
484391115253022,5
484391115253024,33
484391115253025,129
484391115253030,113
484391115253032,40
484391115253034,46
484391115253035,194
484391115253041,173
484391115253042,15
484391115253045,13
484391115253046,156
484391115253047,61
484391115254000,89
484391115254002,1
484391115254010,23
484391115261000,104
484391115261003,520
484391115261004,61
484391115261005,2
484391115261006,1
484391115262001,1
484391115262008,1
484391115262012,1
484391115262014,1
484391115263001,4
484391115263005,19
484391115291000,4
484391115291002,4
484391115291005,3
484391115291011,2
484391115292000,15
484391115292001,81
484391115292005,12
484391115292020,2
484391115301006,26
484391115301008,2
484391115301011,3
484391115301019,2
484391115301026,3
484391115301034,27
484391115301036,3
484391115301038,21
484391115302003,11
484391115302005,150
484391115302007,54
484391115302018,2
484391115302020,4
484391115302021,1
484391115302023,2
484391115302024,15
484391115302026,15
484391115302031,60
484391115302032,70
484391115302033,20
484391115302038,16
484391115302040,3
484391115302042,2
484391115302043,7
484391115302044,87
484391115303000,3
484391115303005,4
484391115303007,122
484391115311001,17
484391115311002,5
484391115311003,8
484391115311004,19
484391115312002,1
484391115312004,31
484391115312007,1
484391115312011,7
484391115312015,3
484391115312016,2
484391115313000,37
484391115313005,8
484391115313011,3
484391115314001,8
484391115314005,2
484391115314008,30
484391115314009,10
484391115314011,2
484391115321000,52
484391115321002,73
484391115321003,25
484391115321007,10
484391115321009,7
484391115322004,147
484391115322007,39
484391115324000,29
484391115324013,26
484391115324014,262
484391115324015,4
484391115324054,5
484391115324072,5
484391115331000,11
484391115331001,50
484391115331010,2
484391115331015,63
484391115331020,4
484391115331028,43
484391115331029,53
484391115331030,1
484391115331032,1
484391115331037,1
484391115332005,2
484391115332010,7
484391115332020,1
484391115332032,1
484391115341003,9
484391115341004,9
484391115341007,1
484391115341010,3
484391115341011,1
484391115341018,2
484391115342004,1
484391115342006,4
484391115342008,2
484391115342014,1
484391115342018,2
484391115342020,27
484391115343010,1
484391115343013,1
484391115343015,1
484391115343026,1
484391115343028,6
484391115343035,15
484391115343036,2
484391115361000,90
484391115361006,19
484391115361007,2
484391115362001,559
484391115362002,17
484391115362003,105
484391115362010,87
484391115362011,2
484391115362012,77
484391115362013,72
484391115362015,108
484391115371009,8
484391115371011,20
484391115371012,18
484391115371013,35
484391115371019,9
484391115371025,1
484391115371029,7
484391115371030,17
484391115372000,39
484391115372002,1
484391115372005,2
484391115372013,1
484391115372015,3
484391115372023,2
484391115372040,1
484391115372044,157
484391115372046,4
484391115372047,69
484391115372056,116
484391115372057,232
484391115381000,47
484391115381001,10
484391115381013,11
484391115381014,2
484391115381018,2
484391115381019,15
484391115382000,34
484391115382001,105
484391115382004,36
484391115382005,6
484391115382006,2
484391115382013,38
484391115383000,14
484391115383001,5
484391115383005,2
484391115383023,2
484391115391005,81
484391115391006,3
484391115391022,11
484391115391036,2
484391115391047,1
484391115391060,13
484391115391068,2
484391115392000,4
484391115392005,1
484391115392009,1
484391115392020,1
484391115392025,1
484391115392037,3
484391115392040,2
484391115393013,1
484391115393017,18
484391115393020,4
484391115393022,2
484391115393029,2
484391115393033,1
484391115393034,110
484391115393036,6
484391115401003,40
484391115401006,70
484391115401007,243
484391115401009,164
484391115401017,21
484391115401018,1
484391115401021,346
484391115401023,3
484391115401028,2
484391115401029,7
484391115402003,14
484391115402006,77
484391115402017,5
484391115411002,1
484391115411003,4
484391115411005,3
484391115411007,8
484391115411009,21
484391115411010,6
484391115411011,4
484391115411012,2
484391115411016,1
484391115411021,9
484391115412001,3
484391115412013,3
484391115412020,3
484391115412026,6
484391115412029,5
484391115421007,4
484391115421015,1
484391115422001,26
484391115422007,5
484391115422008,3
484391115422017,2
484391115422018,1
484391115422022,2
484391115422027,1
484391115422042,1
484391115422043,10
484391115422048,1
484391115431007,14
484391115431008,17
484391115431017,124
484391115432004,6
484391115432005,12
484391115432006,28
484391115432011,3
484391115432014,30
484391115432020,4
484391115432021,1
484391115432024,35
484391115432033,6
484391115432036,2
484391115432042,11
484391115432045,1
484391115441001,1
484391115441015,5
484391115442000,3
484391115442018,3
484391115442021,230
484391115443003,9
484391115443006,63
484391115444009,1
484391115444014,1
484391115444015,8
484391115444020,2
484391115451000,39
484391115451001,134
484391115451004,3
484391115451006,33
484391115451007,16
484391115451009,1
484391115452000,1
484391115452001,7
484391115452008,18
484391115452012,2
484391115452013,1
484391115452016,1
484391115452019,11
484391115461001,3
484391115461005,2
484391115461006,4
484391115461010,7
484391115461011,2
484391115461023,65
484391115462008,3
484391115462013,20
484391115464000,1
484391115464001,19
484391115464009,4
484391115464011,4
484391115464013,18
484391115464014,11
484391115464015,68
484391115464016,1
484391115464018,300
484391115464029,9
484391115471001,9
484391115471017,3
484391115471019,36
484391115471032,5
484391115471036,1
484391115471041,5
484391115471042,2
484391115472005,4
484391115472006,7
484391115472021,1
484391115472023,3
484391115472024,4
484391115472033,3
484391115472038,2
484391115472040,31
484391115472043,4
484391115472044,2
484391115472045,21
484391115472066,1
484391115472073,2
484391115472077,1
484391115473000,85
484391115473012,16
484391115473014,1
484391115474006,1
484391115474012,2
484391115474015,8
484391115474021,2
484391115474025,1
484391115474026,5
484391115474042,1
484391115481004,23
484391115481005,2
484391115481010,2
484391115481011,10
484391115481015,1
484391115481019,2
484391115482012,2
484391115482013,50
484391115482014,161
484391115482016,3
484391115482018,2
484391115482019,2
484391115482020,1
484391115482030,4
484391115482038,1
484391115483003,6
484391115483008,2
484391115483015,2
484391115483016,1
484391115483025,6
484391115483026,1
484391115483040,6
484391115483047,2
484391115491000,13
484391115491012,2
484391115491016,3
484391115491022,2
484391115491036,1
484391115491043,2
484391115492000,11
484391115492001,1
484391115492011,28
484391115493006,32
484391115493016,2
484391115493018,3
484391115493019,1
484391115493020,13
484391115493022,2
484391115493029,1
484391115493045,3
484391115493051,4
484391115501002,2
484391115501012,94
484391115501015,5
484391115501018,313
484391115501019,51
484391115501021,76
484391115501022,380
484391115501038,188
484391115501040,73
484391115501042,2
484391115501047,42
484391115501048,23
484391115501051,42
484391115501052,13
484391115502001,16
484391115502003,4
484391115502008,3
484391115502009,3
484391115502027,3
484391115502028,1
484391115502035,1
484391115502037,2
484391115502041,20
484391115502059,7
484391115502060,1
484391115511000,52
484391115511006,2
484391115511007,99
484391115512000,11
484391115512001,5
484391115512002,3
484391115512004,110
484391115513006,2
484391115513017,3
484391115513018,227
484391115513022,7
484391115513024,8
484391115514002,2
484391115514005,1
484391115514006,2
484391115514017,4
484391115514019,3
484391115521000,177
484391115521005,6
484391115521013,1
484391115521014,11
484391115521015,3
484391115522001,2
484391115522003,5
484391115522005,203
484391115522009,9
484391115522013,2
484391115522017,15
484391115523000,6
484391115523007,2
484391115523011,8
484391115531005,2
484391115531015,202
484391115531016,29
484391115532000,3
484391115532001,59
484391115532009,26
484391115532010,24
484391115532011,53
